trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 1.0}",25,0,-150.61023223445378,"{0: 13, 1: 1, 2: 8, 3: 2, 4: 1}",0
2,False,"{'a': 0.01, 'e': 0.9999500004166653}",30,0,-89.33908893354457,"{0: 19, 1: 6, 2: 4, 3: 0, 4: 1}",0
3,False,"{'a': 0.01, 'e': 0.9998000066665778}",20,0,-151.13076958153871,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
4,False,"{'a': 0.01, 'e': 0.9995500337489875}",20,0,-144.47627033700783,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
5,False,"{'a': 0.01, 'e': 0.9992001066609779}",20,0,-55.2810682191506,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
6,False,"{'a': 0.01, 'e': 0.9987502603949663}",30,0,-181.45236517280713,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
7,False,"{'a': 0.01, 'e': 0.9982005399352042}",20,0,-93.75472666926899,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
8,False,"{'a': 0.01, 'e': 0.9975510002532796}",20,0,-136.88278458083582,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
9,False,"{'a': 0.01, 'e': 0.9968017063026194}",20,0,-139.60487466291596,"{0: 8, 1: 2, 2: 8, 3: 1, 4: 1}",0
10,False,"{'a': 0.01, 'e': 0.9959527330119943}",20,0,-63.376853752113604,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
11,False,"{'a': 0.01, 'e': 0.9950041652780258}",25,0,-118.88575064001733,"{0: 11, 1: 6, 2: 6, 3: 2, 4: 0}",0
12,False,"{'a': 0.01, 'e': 0.9939560979566968}",20,0,-108.78114055902431,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.01, 'e': 0.9928086358538663}",20,0,-108.3549640243144,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
14,False,"{'a': 0.01, 'e': 0.9915618937147881}",20,0,-175.54157813199984,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
15,False,"{'a': 0.01, 'e': 0.9902159962126371}",20,0,-44.68377625345654,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
16,False,"{'a': 0.01, 'e': 0.9887710779360422}",30,0,-99.29085729396061,"{0: 16, 1: 6, 2: 7, 3: 1, 4: 0}",0
17,False,"{'a': 0.01, 'e': 0.9872272833756269}",35,0,-260.5670066232159,"{0: 18, 1: 1, 2: 10, 3: 3, 4: 3}",0
18,False,"{'a': 0.01, 'e': 0.9855847669095608}",25,0,-28.20022939458213,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
19,False,"{'a': 0.01, 'e': 0.9838436927881214}",20,0,-155.96212912459148,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
20,False,"{'a': 0.01, 'e': 0.9820042351172703}",20,0,-180.48996429210806,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
21,False,"{'a': 0.01, 'e': 0.9800665778412416}",20,0,-96.90272450141366,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
22,False,"{'a': 0.01, 'e': 0.9780309147241483}",25,0,-108.88745279525655,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
23,False,"{'a': 0.01, 'e': 0.9758974493306055}",25,0,-94.73452806868418,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
24,False,"{'a': 0.01, 'e': 0.9736663950053749}",30,0,-80.32184828717145,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
25,False,"{'a': 0.01, 'e': 0.9713379748520296}",25,0,-253.67613952190885,"{0: 10, 1: 5, 2: 4, 3: 2, 4: 4}",0
26,False,"{'a': 0.01, 'e': 0.9689124217106447}",30,0,-62.84168848201633,"{0: 19, 1: 4, 2: 7, 3: 0, 4: 0}",0
27,False,"{'a': 0.01, 'e': 0.9663899781345132}",20,0,-175.70533702403475,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
28,False,"{'a': 0.01, 'e': 0.9637708963658905}",25,0,-109.01386250984315,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",1
29,False,"{'a': 0.01, 'e': 0.9610554383107709}",30,0,-117.69213012194997,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
30,False,"{'a': 0.01, 'e': 0.9582438755126972}",20,9,-69.46924654611325,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
31,False,"{'a': 0.01, 'e': 0.955336489125606}",20,0,-42.15966528257834,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
32,False,"{'a': 0.01, 'e': 0.9523335698857134}",25,0,-182.70051869669797,"{0: 10, 1: 5, 2: 7, 3: 1, 4: 2}",0
33,False,"{'a': 0.01, 'e': 0.9492354180824408}",20,0,-29.993460704845113,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
34,False,"{'a': 0.01, 'e': 0.946042343528387}",25,0,-141.393008343974,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
35,False,"{'a': 0.01, 'e': 0.9427546655283462}",25,0,-160.8235745871799,"{0: 17, 1: 2, 2: 1, 3: 2, 4: 3}",0
36,False,"{'a': 0.01, 'e': 0.9393727128473789}",25,0,-176.64232144281402,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
37,False,"{'a': 0.01, 'e': 0.9358968236779348}",30,0,-165.87562620702553,"{0: 16, 1: 2, 2: 9, 3: 2, 4: 1}",0
38,False,"{'a': 0.01, 'e': 0.9323273456060345}",25,0,-72.29225486846067,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
39,False,"{'a': 0.01, 'e': 0.9286646355765102}",25,0,-138.32973645078843,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
40,False,"{'a': 0.01, 'e': 0.9249090598573131}",25,0,-88.37021578466853,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
41,False,"{'a': 0.01, 'e': 0.9210609940028851}",20,9,-0.32777681778295786,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
